Ticker,Annual Volatility
PH,0.2823755183475623
MS,0.2822961874889781
NVR,0.2818594954029194
JCI,0.28169644915184455
AKAM,0.2805672887264232
AMP,0.2802788501387281
TXN,0.2796491367365366
SHW,0.27940839934393524
AMT,0.2792714063593269
CTVA,0.27900812131100844
DD,0.2787449064621599
AOS,0.2786731453492321
COO,0.2778658203876989
CDW,0.2765076135187855
MSFT,0.2757660929682987
BAC,0.27571780601215023
ETN,0.27521538120669947
ZTS,0.27501569323145336
MLM,0.27485938489499895
UPS,0.27436314889093927
TDG,0.2740498541316015
TXT,0.2735206317749406
GLW,0.2729795320670875
VRTX,0.2727671425772775
XYL,0.27268486731136554
DHR,0.2725353254287061
STE,0.27234908892824605
XOM,0.27225388706006276
APD,0.2718851859024661
INCY,0.27185530005654196
DRI,0.2718355043491309
GPC,0.2717456207528231
OMC,0.27170215008944193
CINF,0.2716165868766295
CI,0.27129631291386647
HLT,0.27108627525320755
AAPL,0.2709351272847131
OKE,0.2709066657812633
TT,0.27075097131014725
REGN,0.2703965558368991
ACN,0.27033145038913925
CCI,0.2697505121144295
PPG,0.2686690054533098
BLK,0.2686088284463874
AIG,0.2684601440672079
KIM,0.26824071899576896
CPRT,0.2679182317742846
CTSH,0.26791509145919584
LOW,0.26788952675664807
SPG,0.26785633743106096
DOC,0.2670215713856144
EG,0.2666393179913185
PFG,0.2656656530631813
ALLE,0.26530248776543575
GS,0.26526416913714346
NSC,0.26514216931621304
VTR,0.26346606155949004
MCO,0.26272692827060906
VMC,0.2627163545659468
CLX,0.26149369428054803
PCG,0.26137597108985755
CMCSA,0.2611989180698563
LYB,0.2605422256082477
ALL,0.2604331153145566
FOXA,0.260089196962729
WY,0.25933516002591794
ECL,0.25806286393753536
KR,0.25781696062551546
CVX,0.2576931766988493
AIZ,0.25766439709516736
TEL,0.25756291085847033
PRU,0.25695214482699
PGR,0.2566920946332383
TSN,0.2559420523468519
CMI,0.2558590278349621
TMO,0.2547799783409736
GWW,0.2543931535731853
ACGL,0.2539970394703867
LDOS,0.25393664481443917
EMR,0.25382955063053886
APH,0.25342099355464087
VRSN,0.25299988971157383
WAB,0.2529240665555041
BF-B,0.25259424327195595
FOX,0.2523687462023239
AVY,0.25215986957757786
PCAR,0.25168285192504974
PSA,0.25167868135317567
EXPD,0.2513533199665216
BK,0.25081253787447216
T,0.2506811890487185
ELV,0.2506117583476516
SYK,0.25030112244655844
HSIC,0.2499198214540694
JPM,0.2499128637431428
TAP,0.24964046972274404
NDSN,0.24906661488373694
HD,0.2490424645260239
MNST,0.24897301508533246
MET,0.24886154101800395
FTV,0.24836033735768667
INVH,0.247990529625348
ROL,0.24777296331740678
PKG,0.24758589963228775
FAST,0.24671393301637018
NOC,0.2465866624645139
DOW,0.24623171671998387
ESS,0.24523568164120454
ZBH,0.24515686530787129
LHX,0.24513622032876758
BRO,0.2447232029519415
TDY,0.24471898892644936
J,0.24444987908597116
PFE,0.24410777756183658
UNH,0.2440551426610489
DOV,0.24389426023122404
AZO,0.24207092019087154
MKC,0.2412574583712072
CPT,0.24014928204449407
WELL,0.24001728969029287
AMCR,0.23989928626569978
UDR,0.23955255086510968
FDS,0.23946900937761828
SNA,0.239113357884808
COST,0.23872846892824484
REG,0.2384529254105112
FISV,0.2383078108016412
ES,0.23778083411221843
FRT,0.23739593782589127
CSX,0.23733412984894184
NDAQ,0.23687030849258206
SPGI,0.23590655627406162
GILD,0.235833210269139
JKHY,0.2351346933387332
MAA,0.23452520795475273
LH,0.23450283268039368
CAH,0.23446025789661226
PAYX,0.2341961647715073
D,0.2340735556930343
MCK,0.23386253768299953
TJX,0.23359645029282053
ORLY,0.2332013383804413
HRL,0.2326029531040038
UNP,0.23241893975077985
BR,0.23224749865394356
ETR,0.2319322188420968
EQR,0.2315540049725609
CSCO,0.2307908367150258
CTAS,0.23019028414702591
MA,0.2299631916236117
AWK,0.22994979376283933
WRB,0.22994929903922587
BMY,0.22964886545110774
MSI,0.22950208396312136
AVB,0.22915103235007245
WMB,0.2290728860554471
AMGN,0.2284457872199733
RTX,0.22797755035778566
AON,0.22702844319873206
HIG,0.22699628952063494
EIX,0.22649628044791797
IEX,0.22646842717691965
VRSK,0.22574982992897116
TMUS,0.22510234134952892
SYY,0.22493518710715563
TRV,0.22392830123161261
CPB,0.22311875904640485
VZ,0.2228328242413802
WTW,0.22240938596503895
V,0.22215042069510965
LIN,0.22189710354652223
ADP,0.22121257813537898
SJM,0.21999396119528847
ABBV,0.21995779788950917
EXC,0.21904995591737708
CAG,0.218432527661916
EA,0.2183953189905893
VICI,0.21826255031778888
K,0.21808080606150276
HOLX,0.2180689394098554
ABT,0.2178390547111799
BSX,0.21757950603400683
AME,0.2164224585119989
CBOE,0.21637397195215374
OTIS,0.2156875416022175
MDT,0.21553742462880024
ICE,0.2154304829964615
KMI,0.2154118618733365
XEL,0.2149643534170826
PNW,0.21466851073997037
AFL,0.2140031504886182
DGX,0.21344898257118428
AJG,0.21336882473476446
IBM,0.21317709764406623
HSY,0.21290529426809218
STZ,0.21212321806325404
KHC,0.21095142572401654
ITW,0.21059306398016567
CNP,0.2100701741407587
AEP,0.21002871231950382
LNT,0.2095631055364028
LMT,0.20952973871261757
PEG,0.20951344871429142
NI,0.20912873322242959
BDX,0.20817234995298162
SRE,0.2075311548642719
PM,0.2075037431306448
HON,0.20650372269698947
WMT,0.20626736951461444
AEE,0.20459638430168336
CHD,0.20294545990243054
CB,0.2028469948234237
EVRG,0.2027597543379974
MO,0.20261728116089217
ROP,0.20254649418040546
CME,0.2020479298435595
WEC,0.20117030288016324
MRK,0.20026348267537872
CMS,0.2001146832318025
DTE,0.1998905450595103
GD,0.19961455892710617
GIS,0.1984331350381003
O,0.198214364368057
FE,0.19768505777568549
PPL,0.1970862749218101
L,0.19608572446029193
SO,0.19607701903041933
COR,0.19505878456276335
MMC,0.19335420378126833
ATO,0.19317377030753619
YUM,0.19133503270850996
ED,0.18937408786449828
KDP,0.18868979572126005
DUK,0.18824671752757613
WM,0.18770576007666775
KMB,0.1856135584110395
MDLZ,0.1849600891803368
RSG,0.17804151086286127
PG,0.17588446287521273
BRK-B,0.17379274785783463
CL,0.17371309870563778
MCD,0.17351169013951123
PEP,0.1703975525509079
JNJ,0.1637588925187506
KO,0.15619307399266388
